MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,12,2,2,2,2,0,4032,5,5,1965,1,4,1,4,1,4,2,3,10,2,6,0,5,1987.0,5,8,4,142600
3,1,3,0,0,12,2,2,0,2,0,2184,6,6,1959,1,4,1,0,1,4,1,2,4,2,6,0,1,1959.0,5,8,0,120000
3,1,1,0,0,23,2,2,0,5,0,3510,7,5,2009,2,4,1,2,1,4,1,2,6,3,6,0,1,2009.0,5,6,5,224500
3,1,3,0,0,8,2,2,0,7,0,2314,7,5,2000,2,4,1,0,1,4,1,3,8,3,6,1,3,2000.0,5,8,4,170000
3,1,3,0,0,12,2,2,0,7,34,1804,5,7,2005,1,4,1,4,1,4,1,3,5,2,6,0,3,1971.0,5,8,4,139000
3,1,3,0,0,12,2,2,0,0,3,2644,5,5,1950,1,4,1,4,1,4,1,3,6,1,6,0,5,1947.0,5,0,0,118500
3,1,3,0,0,18,2,2,0,0,22,2604,7,7,1950,0,4,1,2,1,4,1,3,6,3,6,1,5,1928.0,5,8,4,145000
3,1,3,0,0,19,2,2,0,7,0,3516,5,6,1966,1,4,1,0,1,4,1,3,6,2,6,2,1,1966.0,5,8,0,164500
1,1,3,0,0,21,2,2,4,5,0,2723,7,5,2007,2,4,1,0,1,4,1,2,5,2,6,0,5,2007.0,5,8,0,146000
4,1,3,0,0,17,2,2,0,0,0,3197,5,5,1954,0,4,1,0,0,1,1,3,7,2,6,0,1,1954.0,1,8,4,131500
3,1,3,0,0,12,2,2,0,2,27,3471,6,6,1987,1,4,1,0,1,4,1,2,7,2,6,2,1,1960.0,5,8,4,181900
3,1,3,0,0,16,2,2,0,2,1,5564,8,5,2009,2,4,1,0,1,4,1,0,8,3,6,1,1,2009.0,5,6,5,253293
3,0,3,0,0,7,2,2,2,6,0,1664,6,5,1990,1,4,1,4,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,118500
4,1,3,0,0,17,0,3,0,4,107,5499,10,9,2000,0,4,1,2,1,4,1,2,9,4,6,1,5,1988.0,2,8,4,325000
4,1,3,0,0,3,2,2,0,0,60,2871,4,7,1995,0,4,1,0,1,4,1,2,6,1,6,0,5,1935.0,5,8,4,133000
3,1,3,0,0,23,2,2,0,2,1,5168,8,5,2006,2,4,1,0,1,4,1,2,7,3,6,2,1,2005.0,5,6,5,369900
3,1,3,0,0,3,6,2,0,2,82,2041,6,7,2000,0,1,1,0,1,4,1,1,5,2,6,0,5,1961.0,5,8,4,130000
3,1,3,0,0,19,2,2,0,6,0,2228,5,6,1982,1,4,1,4,1,4,1,3,4,2,6,0,5,1996.0,5,8,4,137000
3,1,2,0,2,4,2,2,0,2,35,3470,5,8,2003,1,4,1,0,1,4,1,0,5,3,6,2,1,1968.0,5,8,5,143000
4,1,3,0,0,3,6,1,0,2,30,1829,5,6,1960,0,4,1,4,1,0,1,3,4,1,6,0,5,1988.0,5,8,4,79500
3,1,3,0,0,5,2,2,0,5,0,2917,7,5,2004,2,4,1,0,1,4,1,2,6,3,6,0,1,2004.0,5,8,4,185900
3,1,3,0,0,16,2,2,0,5,0,5516,10,5,2008,2,4,1,0,1,4,1,0,10,4,6,1,3,2008.0,5,4,4,451950
3,1,3,0,0,11,2,2,0,2,21,2448,5,8,2003,2,1,1,0,1,4,1,3,4,2,6,0,5,1985.0,5,8,4,138000
4,1,3,0,0,5,2,2,4,2,0,2256,6,5,2003,2,4,1,0,1,4,1,2,4,2,6,0,1,2003.0,5,8,4,140000
3,1,3,0,0,5,2,2,0,2,0,2128,5,6,1975,1,4,1,4,1,4,1,3,5,1,6,0,5,1981.0,5,8,4,110000
3,1,3,0,0,22,2,2,0,2,1,4773,8,5,2006,2,4,1,0,1,4,1,2,7,3,6,1,1,2005.0,5,6,5,319000
4,1,3,0,0,17,2,2,0,5,83,2426,6,7,1993,1,4,1,0,0,0,1,3,7,1,6,0,5,1930.0,5,8,4,114504
3,1,3,0,0,0,2,2,4,2,1,3444,7,5,2007,2,4,1,0,1,4,1,2,7,4,6,1,1,2006.0,5,6,5,194201
3,1,0,0,0,6,2,2,0,2,0,3698,5,6,1977,1,4,1,0,1,4,1,2,7,3,6,1,1,1977.0,5,8,4,217500
4,1,3,0,0,1,2,2,3,5,0,2885,6,6,1980,1,4,1,4,1,4,1,3,6,4,6,1,1,1980.0,5,0,4,151000
3,1,3,0,0,16,2,2,0,5,0,3937,8,5,2005,2,4,1,0,1,4,1,0,8,4,6,1,3,2003.0,5,8,4,275000
4,1,0,0,0,9,2,2,0,0,13,2987,6,6,1950,2,4,1,4,1,4,1,2,6,2,6,1,5,1979.0,5,8,4,141000
3,1,3,0,0,20,2,2,0,5,0,3599,8,5,1992,2,4,1,0,1,4,1,2,8,4,6,1,1,1992.0,5,8,0,220000
1,1,3,0,0,21,2,2,4,5,1,2452,7,5,2005,2,4,1,0,1,4,1,2,4,3,6,0,5,2004.0,5,8,4,151000
3,1,3,0,0,5,2,2,0,2,0,3746,7,5,2002,2,4,1,0,1,4,1,2,6,3,6,1,1,2002.0,5,8,4,221000
3,1,3,0,0,12,2,2,0,5,25,3471,7,6,1990,1,4,1,4,1,4,1,3,7,3,6,3,1,1965.0,5,8,4,205000
3,1,2,0,1,5,2,2,0,2,0,2824,5,5,1996,2,4,1,2,1,4,1,2,6,2,6,0,5,2000.0,5,8,4,152000
3,1,0,0,1,7,2,2,0,5,54,3237,5,8,2002,1,1,1,0,1,4,1,0,8,4,6,0,1,1948.0,5,8,4,225000
3,1,1,0,1,6,2,2,0,5,64,4539,8,6,1998,2,4,1,4,1,4,1,3,10,3,6,2,2,1934.0,5,8,2,359100
3,1,3,0,0,19,1,2,0,2,0,2422,4,5,1961,1,4,1,2,1,4,1,3,5,2,6,0,1,1961.0,5,8,4,118500
3,1,3,0,0,5,4,2,0,5,0,4724,9,5,2000,2,4,1,0,1,4,1,0,8,4,6,2,1,2000.0,5,8,4,313000
3,1,3,0,0,14,2,2,0,7,0,2628,6,6,1978,1,4,1,4,1,4,1,3,6,3,6,1,1,1978.0,5,8,4,148000
3,1,3,0,0,5,2,2,0,5,0,3984,8,5,2001,2,4,1,0,1,4,1,0,7,4,6,1,3,2001.0,5,8,4,261500
3,1,3,0,0,11,1,2,0,2,0,2270,5,5,2007,2,4,1,0,1,4,1,3,6,1,6,0,6,-1.0,3,6,5,147000
4,1,3,0,0,10,2,2,4,6,0,1380,4,6,1972,1,4,1,0,1,4,1,3,3,2,6,0,6,-1.0,3,8,4,75500
3,1,3,0,0,12,1,2,0,6,0,2590,6,7,1963,2,4,1,0,1,4,1,2,6,2,6,0,1,1963.0,5,8,0,137500
3,1,3,0,0,8,2,2,0,5,1,2860,6,5,2003,2,4,1,0,1,4,1,2,7,4,6,1,1,2002.0,5,8,4,183200
3,1,1,0,1,12,0,2,0,1,0,2192,6,6,1954,1,4,1,2,1,4,1,2,4,1,6,0,5,1962.0,5,8,4,105500
3,1,3,0,0,16,2,2,0,2,0,4792,9,5,2007,2,4,1,0,1,4,1,2,9,2,6,1,1,2007.0,5,6,5,314813
3,1,3,0,0,23,2,2,0,5,0,4661,8,5,2003,2,4,1,0,1,4,1,2,10,4,6,2,1,2003.0,5,8,4,305000
3,1,3,0,0,7,2,2,0,2,36,1828,3,3,1950,0,4,1,4,0,1,1,3,5,2,6,0,6,-1.0,3,8,4,67000
3,1,3,0,0,14,2,2,0,5,23,5041,6,7,1997,1,4,1,4,1,4,1,3,9,3,6,1,1,1974.0,5,8,4,240000
3,1,3,0,0,19,2,2,0,2,0,2636,5,6,1977,1,4,1,4,1,4,1,3,6,1,6,0,5,1986.0,5,8,4,135000
1,1,3,0,0,21,2,2,4,5,0,2740,6,5,2000,2,4,1,0,1,4,1,2,4,3,6,1,5,2000.0,5,8,4,168500
3,1,3,0,0,14,2,2,0,5,0,3301,6,5,1972,1,4,1,2,1,4,1,3,8,4,3,1,1,1972.0,5,8,4,165150
3,1,3,0,0,12,2,2,0,2,0,3057,6,6,1962,1,4,1,4,1,4,1,3,5,2,6,0,1,1962.0,5,8,4,160000
3,1,3,0,0,12,2,2,0,2,18,2722,5,5,1978,1,4,1,4,1,4,1,3,6,1,2,1,1,1960.0,5,8,4,139900
3,1,3,0,0,12,2,2,0,7,17,3229,6,6,1972,1,4,1,0,1,4,1,3,7,2,6,2,2,1955.0,5,8,4,153000
3,1,1,0,2,12,2,2,0,5,0,3959,5,5,1969,2,4,1,4,1,4,1,1,9,4,6,2,1,1969.0,5,8,3,135000
3,1,3,0,0,12,1,2,0,7,0,3294,6,5,1964,1,4,1,4,1,4,1,3,6,3,6,0,1,1964.0,5,8,4,168500
4,1,3,0,0,17,0,2,0,5,111,2919,5,6,1991,0,0,1,4,1,0,1,0,8,1,6,0,5,1937.0,1,8,0,124000
3,1,3,0,0,16,2,2,3,2,0,3964,8,5,2006,2,1,1,0,1,4,1,2,6,2,6,1,1,2006.0,5,8,4,209500
3,1,3,0,0,14,2,2,0,2,0,3533,7,5,1977,1,4,1,4,1,4,1,3,6,2,6,1,1,1977.0,5,8,3,82500
3,1,3,0,0,12,2,2,0,2,51,2762,5,7,2005,1,4,1,4,1,4,1,3,6,2,6,0,1,1954.0,5,8,4,139400
3,1,3,0,0,17,2,2,2,6,0,3008,6,5,1980,1,4,1,2,1,4,2,3,4,2,6,0,5,1980.0,5,8,4,144000
2,1,0,0,0,18,1,2,1,3,81,4430,6,7,1995,1,0,1,0,1,0,2,1,14,2,6,0,6,-1.0,3,8,0,200000
4,1,3,0,0,3,2,2,0,2,14,1064,2,3,1950,0,0,3,1,0,0,1,1,4,1,0,1,6,-1.0,3,5,4,60000
4,1,3,0,0,17,2,2,1,0,0,2454,5,4,1954,1,4,1,4,1,0,2,2,7,2,6,0,3,1954.0,5,8,4,93000
3,1,3,0,0,7,1,2,0,2,40,2084,5,7,1950,1,4,1,2,1,0,1,3,4,1,6,0,6,-1.0,3,8,4,85000
3,1,3,0,0,0,2,2,4,2,0,4047,8,5,2006,2,1,1,0,1,4,1,0,7,3,6,1,1,2006.0,5,6,5,264561
3,1,3,0,0,16,2,2,4,2,1,3949,8,5,2004,2,4,1,0,1,4,1,0,6,2,6,1,1,2003.0,5,8,4,274000
1,1,3,0,0,21,2,2,0,5,0,3871,7,5,2001,2,4,1,0,1,4,1,2,7,4,6,1,1,2001.0,5,8,4,226000
3,1,3,0,0,12,2,2,0,7,23,5574,8,7,1995,1,4,1,2,1,4,1,0,9,4,6,3,1,1972.0,5,8,4,345000
3,1,3,0,0,14,6,2,0,5,0,3070,5,5,1969,1,4,1,0,1,4,1,3,7,3,2,0,1,1969.0,5,8,4,152000
1,1,3,0,0,21,2,2,0,2,0,4335,9,5,2009,2,4,1,0,1,4,1,0,7,4,6,1,1,2009.0,5,6,5,370878
3,1,3,0,0,12,2,2,0,2,0,2890,6,5,1971,1,4,1,4,1,4,1,3,5,3,6,0,5,1979.0,5,8,4,143250
3,1,3,0,0,12,2,2,0,2,0,1495,5,5,1950,1,2,1,2,1,4,1,3,7,1,2,0,5,1950.0,5,8,4,98300
3,1,3,0,0,7,2,2,0,2,0,2970,6,5,1953,1,4,1,0,1,4,1,3,5,1,6,2,1,1953.0,5,8,4,155000
3,1,3,0,0,12,4,2,0,5,0,3377,6,5,1966,1,4,1,4,1,4,1,3,7,2,6,1,1,1966.0,5,8,4,155000
4,1,3,0,0,10,2,2,3,6,0,1260,4,6,1970,1,4,1,2,1,4,1,3,3,2,6,0,6,-1.0,3,8,4,84500
1,1,3,0,0,21,2,2,0,5,0,3040,7,6,2007,2,4,1,0,1,4,1,2,7,3,6,0,1,2007.0,5,8,4,205950
3,1,3,0,0,7,0,2,0,5,10,2681,4,5,1950,1,4,1,4,1,4,1,3,7,2,6,1,5,1940.0,1,8,4,108000
3,1,3,0,0,5,2,2,0,5,0,3228,7,5,1996,2,4,1,0,1,4,1,2,7,3,6,1,1,1996.0,5,8,4,191000
4,1,3,0,0,9,2,2,0,0,89,2737,6,7,1995,1,4,1,0,1,4,1,3,7,1,6,0,5,1906.0,5,8,4,135000
3,1,3,0,0,15,2,2,0,2,0,5343,8,6,1995,2,4,1,0,1,4,1,2,7,4,6,1,1,1995.0,5,8,4,350000
4,1,3,0,0,2,2,2,3,5,0,1881,6,5,1971,1,4,1,4,1,4,1,3,6,2,6,0,5,1971.0,5,8,3,88000
3,1,3,0,0,12,2,2,0,2,47,2418,5,7,2006,1,4,1,0,1,4,1,2,5,3,6,0,1,1959.0,5,8,4,145500
3,1,1,0,1,6,2,2,0,5,69,2660,7,6,2000,0,4,1,4,1,4,1,3,6,2,6,1,1,1931.0,5,8,4,149000
3,1,3,0,0,12,0,2,0,0,2,2892,6,5,1950,1,4,1,4,1,4,1,3,6,2,6,1,1,1948.0,5,8,0,97500
3,1,3,0,0,7,2,2,0,2,35,3452,5,7,1999,2,4,1,0,1,4,1,3,7,2,6,0,5,1968.0,5,8,4,167000
3,1,3,0,0,14,2,2,0,5,0,3643,7,7,1976,1,4,1,4,1,4,1,3,7,3,6,1,1,1976.0,5,8,4,197900
3,1,3,0,0,15,2,2,0,5,11,5381,8,7,2005,2,1,1,0,1,4,1,2,8,4,6,1,1,1994.0,5,8,4,402000
3,1,3,0,0,12,2,2,0,2,0,3600,6,3,1968,1,0,1,2,1,4,1,3,5,2,1,2,1,1968.0,5,8,4,110000
3,1,3,0,0,7,2,2,0,6,0,3087,4,5,1972,1,4,1,4,1,4,1,3,6,3,6,0,5,1974.0,5,8,4,137500
3,1,3,0,0,21,6,2,0,2,1,5767,8,5,2006,2,4,1,0,1,4,1,0,8,3,6,1,1,2005.0,5,6,5,423000
3,1,3,0,0,8,2,2,0,5,0,4158,8,5,2000,2,4,1,0,1,4,1,2,7,3,6,1,1,2000.0,5,8,4,230500
3,1,3,0,0,12,2,2,0,5,14,4262,6,5,1979,1,4,1,4,1,4,1,3,7,3,5,1,4,1965.0,5,8,0,129000
3,1,3,0,0,20,2,2,0,2,4,3928,6,5,1998,2,4,1,0,1,4,1,2,7,3,6,1,1,1994.0,5,8,4,193500
3,1,0,0,1,19,2,2,0,2,31,3505,5,6,1987,1,4,1,2,1,4,1,3,6,3,3,1,5,1999.0,5,8,4,168000
3,1,3,0,0,6,2,2,0,2,28,2199,4,5,1950,0,4,1,0,1,4,1,1,5,1,6,1,5,1922.0,5,8,4,137500
3,1,3,0,0,5,2,2,0,5,0,2889,6,5,2005,2,4,1,0,1,4,1,2,7,4,6,0,1,2005.0,5,8,4,173500
2,1,3,0,0,7,0,2,0,5,25,2488,6,6,1950,0,4,1,4,0,4,1,3,6,3,6,0,5,1930.0,5,8,4,103600
3,1,3,0,0,24,2,2,0,2,0,3202,6,6,1977,1,4,1,4,1,4,1,3,6,3,6,1,1,1977.0,5,8,4,165000
3,1,3,0,0,6,2,2,0,2,47,4019,6,7,2004,2,4,1,0,1,4,1,2,7,3,6,2,1,1957.0,5,8,4,257500
3,1,3,0,0,12,2,2,0,2,0,3082,6,6,1965,1,4,1,4,1,4,1,3,5,2,6,1,1,1965.0,5,8,4,140000
3,1,3,0,0,13,2,2,3,5,0,2764,6,6,1978,1,4,1,4,1,4,1,3,7,3,6,1,1,1978.0,5,8,4,148500
4,1,3,0,0,17,2,2,0,5,50,3738,4,2,1950,0,0,2,1,0,4,2,3,8,3,3,0,0,1920.0,1,8,4,87000
3,1,3,0,0,17,2,2,0,2,82,2236,5,8,2006,0,4,1,0,1,4,1,2,5,1,6,0,5,1924.0,1,8,4,109500
3,1,3,0,0,22,2,2,0,2,0,5330,8,5,2008,2,4,1,0,1,4,1,2,7,3,6,1,1,2008.0,5,6,5,372500
3,1,3,0,0,19,2,2,0,2,0,2548,5,5,1961,1,4,1,4,1,4,1,3,5,2,6,0,5,1963.0,5,8,4,128500
3,1,3,0,0,20,2,2,4,2,0,2190,6,5,1980,1,4,1,4,1,4,1,3,5,2,6,1,1,1980.0,5,8,4,143000
2,1,0,0,0,18,2,2,0,0,68,2650,5,5,2000,0,4,1,0,1,4,1,3,6,1,6,0,5,1968.0,5,8,0,159434
3,1,1,0,0,4,2,2,0,2,1,3320,6,5,1997,2,4,1,0,1,4,1,2,6,2,6,1,1,1996.0,5,8,4,173000
3,1,3,0,0,5,2,2,0,2,0,4298,9,5,2002,2,4,1,0,1,4,1,2,7,3,6,1,1,2002.0,5,8,4,285000
3,1,3,0,0,15,2,2,0,5,0,3601,7,5,1998,2,4,1,2,1,4,1,3,7,3,6,0,1,1998.0,5,8,4,221000
3,1,3,0,0,22,2,2,4,5,0,4076,7,5,1984,1,4,1,2,1,4,1,2,6,3,2,1,1,1984.0,5,8,4,207500
1,1,3,0,0,21,2,2,0,5,0,3462,7,6,2007,2,4,1,0,1,4,1,2,7,3,6,0,1,2007.0,5,6,5,227875
1,1,3,0,0,21,2,2,4,5,0,2193,7,5,2004,2,4,1,0,1,4,1,2,4,3,6,0,5,2004.0,5,8,4,148800
3,1,1,0,0,22,2,2,0,2,0,3545,8,6,2007,2,4,1,0,1,4,1,2,7,3,6,1,1,2007.0,5,6,5,392000
3,1,3,0,0,16,2,2,4,2,1,3404,6,5,2006,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,8,4,194700
4,1,3,0,0,5,2,2,4,2,0,2265,6,5,2004,2,4,1,0,1,4,1,2,3,2,6,1,1,2004.0,5,8,4,141000
3,1,3,0,0,15,2,2,0,5,1,8024,10,6,1995,2,4,1,0,1,4,1,0,10,5,6,2,1,1994.0,5,8,4,755000
3,1,3,0,1,23,2,2,0,5,1,4704,7,5,1990,2,4,1,0,1,4,1,2,9,4,6,2,1,1989.0,5,8,4,335000
3,1,3,0,2,17,2,2,0,2,47,2584,5,6,1968,0,4,1,0,1,4,1,3,4,1,6,0,5,1968.0,5,8,0,108480
4,1,3,0,0,3,2,2,0,0,14,3154,5,6,1950,0,4,1,4,1,4,1,3,5,2,6,0,5,1995.0,5,8,4,141500
3,1,3,0,0,23,2,2,0,2,0,2925,6,6,1987,1,1,1,2,1,4,1,2,5,3,6,1,1,1987.0,5,8,4,176000
4,1,3,0,0,3,2,2,0,2,29,1566,5,7,1950,1,4,1,2,1,4,1,3,4,1,6,0,5,1921.0,5,8,4,89000
3,1,3,0,0,7,2,2,0,2,0,2436,5,7,1952,2,1,1,1,1,0,1,3,6,2,6,0,5,1952.0,5,8,4,123500
3,1,3,0,0,19,5,2,0,2,44,2684,5,8,2009,1,4,1,0,1,4,1,3,5,2,6,1,5,1973.0,5,8,4,138500
1,1,3,0,0,21,2,2,4,2,0,3626,7,5,2004,2,4,1,0,1,4,1,2,5,2,6,0,1,2004.0,5,8,4,196000
3,1,3,0,0,23,2,2,0,2,0,4713,8,5,2002,2,4,1,0,1,4,1,2,7,3,6,1,1,2002.0,5,8,4,312500
3,1,3,0,0,14,2,2,0,2,0,2856,7,5,1969,1,4,1,4,1,4,1,3,6,2,6,0,1,1969.0,5,0,4,140000
3,1,3,0,0,22,2,2,0,5,0,4900,8,5,2006,2,1,1,0,1,4,1,0,10,3,6,1,3,2006.0,5,6,5,361919
4,1,3,0,0,17,1,2,1,5,96,3228,5,9,1996,0,4,1,2,1,4,2,2,8,2,6,1,5,1999.0,5,8,4,140000
3,1,3,0,0,5,2,2,0,2,1,3742,7,5,2005,2,4,1,0,1,4,1,2,7,3,6,0,1,2004.0,5,8,4,213000
4,1,3,0,0,9,2,2,1,5,20,1092,4,5,1950,3,2,1,1,0,4,2,1,7,2,4,0,6,-1.0,3,8,4,55000
3,1,2,0,2,4,2,2,0,2,31,4634,7,5,2002,1,4,1,4,1,4,1,2,5,3,6,2,1,1971.0,5,8,4,302000
3,1,3,0,0,16,2,2,4,2,0,3428,8,5,2006,2,4,1,0,1,4,1,2,6,3,6,1,1,2006.0,5,8,4,254000
3,1,3,0,0,8,2,2,0,5,0,2708,7,5,2007,2,4,1,0,1,4,1,2,8,3,6,1,1,2007.0,5,6,5,179540
3,1,3,0,0,19,2,2,0,2,0,2188,5,7,1966,2,4,1,4,1,4,1,3,6,1,6,0,1,1966.0,5,8,0,109900
3,1,3,0,0,3,2,2,0,2,68,999,3,6,2003,1,4,1,2,1,4,1,3,5,1,1,0,6,-1.0,3,8,4,52000
0,1,1,0,1,9,2,2,0,0,50,2587,4,7,1950,4,4,1,2,1,4,1,3,7,1,6,0,5,1964.0,5,8,0,102776
3,1,1,0,0,22,2,2,4,2,1,3216,8,5,1989,2,4,1,2,1,4,1,2,5,3,6,1,1,1988.0,5,8,4,189000
3,1,3,0,0,3,6,2,1,2,0,2784,4,5,1970,1,4,2,4,0,4,1,3,6,2,6,0,5,1970.0,5,8,4,129000
3,1,3,0,0,19,5,2,0,5,29,2723,6,8,2005,1,4,1,0,1,4,1,2,6,3,6,0,1,1976.0,5,8,4,130500
3,1,3,0,0,14,2,2,0,2,0,2892,6,5,1974,1,4,1,4,1,4,1,3,7,2,6,1,1,1974.0,5,8,4,165000
4,1,0,0,0,17,2,2,0,5,108,4167,7,8,1998,0,4,1,0,1,4,1,3,8,2,6,0,5,1996.0,5,8,4,159500
3,1,3,0,0,14,2,2,0,2,27,3017,5,6,2000,1,4,1,2,1,4,1,2,5,3,6,1,1,1973.0,5,8,4,157000
3,1,3,0,0,15,2,2,0,5,1,5332,7,5,1994,2,4,1,0,1,4,1,2,9,4,6,1,1,1993.0,5,8,4,341000
3,1,3,0,0,5,2,2,0,2,0,2242,5,6,1969,1,4,1,4,1,4,1,3,5,2,6,1,1,1969.0,5,8,4,128500
3,1,2,0,1,22,2,2,0,2,0,4424,8,5,1985,2,4,1,4,1,4,1,2,5,3,6,1,1,1985.0,5,8,4,275000
4,1,3,0,0,5,2,2,4,2,0,2276,6,5,2004,2,4,1,0,1,4,1,2,3,2,6,0,1,2004.0,5,8,4,143000
3,1,3,0,0,12,2,2,0,2,0,2191,4,7,1970,1,4,1,0,1,4,1,3,5,1,6,0,5,1994.0,5,8,4,124500
3,1,3,0,0,7,2,2,0,0,18,3115,4,6,1972,2,4,1,0,1,4,1,3,7,2,6,0,5,1958.0,5,8,4,135000
3,1,3,0,0,7,2,2,0,2,1,4555,9,5,2008,2,4,1,0,1,4,1,0,8,3,6,1,1,2007.0,5,8,4,320000
3,1,3,0,0,12,2,2,0,2,0,2484,4,6,1970,1,4,1,4,1,4,1,2,5,1,6,0,5,1989.0,5,8,4,120500
3,1,3,0,0,6,2,2,0,2,19,3618,6,9,2007,1,4,1,0,1,4,1,2,5,3,6,1,1,1988.0,5,8,4,222000
3,1,3,0,0,5,2,2,0,2,0,3228,7,5,2007,2,4,1,0,1,4,1,2,6,3,6,0,1,2007.0,5,8,4,194500
3,1,3,0,0,12,2,2,2,2,0,4273,5,5,1958,1,4,1,4,1,4,2,3,9,3,6,0,5,1968.0,5,0,0,110000
4,1,3,0,0,9,2,2,0,0,25,2302,4,5,1950,1,4,1,4,1,0,1,3,5,1,6,0,5,1962.0,5,8,4,103000
3,1,3,0,0,22,2,2,4,2,1,4208,8,5,1996,2,4,1,0,1,4,1,2,5,3,6,1,1,1995.0,5,8,4,236500
3,1,3,0,0,23,2,2,0,7,0,2634,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,1,1,2003.0,5,8,4,187500
3,1,3,0,0,5,2,2,0,5,1,4001,7,5,1999,2,4,1,0,1,4,1,2,8,3,6,1,1,1998.0,5,8,4,222500
3,1,3,0,0,19,1,2,0,2,22,2437,5,6,1983,1,4,1,0,1,4,1,3,6,2,6,1,1,1961.0,5,8,4,131400
3,1,3,0,0,19,2,2,0,2,0,2343,5,5,1968,2,4,1,4,1,4,1,3,6,1,6,0,1,1968.0,5,8,3,108000
4,1,3,0,0,17,2,2,0,4,56,3309,7,7,1970,0,4,2,1,0,4,1,3,6,2,6,2,5,1914.0,5,8,4,163000
3,1,3,0,0,12,2,2,2,2,0,1440,3,4,1950,1,2,1,2,0,1,2,3,6,2,6,0,5,1949.0,5,8,4,93500
3,1,1,0,0,8,2,2,0,5,0,3610,8,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,8,4,239900
3,1,3,0,0,7,2,2,2,2,1,2520,5,5,1988,1,1,1,4,1,4,1,3,5,6,6,0,6,-1.0,3,8,2,179000
3,1,3,0,0,5,2,2,0,5,0,3407,7,5,2004,2,4,1,0,1,4,1,2,7,3,6,0,1,2004.0,5,8,4,190000
4,1,3,0,0,17,2,2,0,5,92,2438,5,7,2002,0,0,1,0,1,4,1,3,7,2,6,0,5,1910.0,5,8,0,132000
3,1,3,0,0,19,1,2,0,2,35,2280,6,8,1996,1,4,1,2,1,4,1,2,5,3,6,0,5,1962.0,5,8,4,142000
3,1,3,0,0,20,2,2,0,2,1,3412,7,5,2001,2,4,1,0,1,4,1,3,6,2,6,0,1,2000.0,5,8,4,179000
3,1,3,0,0,19,2,2,0,7,36,2866,5,6,1999,1,4,1,0,1,4,1,3,6,3,3,1,1,1997.0,5,8,4,175000
3,1,1,0,0,22,2,2,4,2,0,3470,8,5,1993,2,4,1,2,1,4,1,2,5,3,6,1,1,1993.0,5,8,4,180000
3,1,3,0,0,14,2,2,0,5,20,4892,8,9,1996,1,1,1,0,1,4,1,2,11,5,6,2,3,1994.0,5,8,4,299800
3,1,3,0,0,8,2,2,0,5,0,4040,7,5,2000,2,4,1,0,1,4,1,2,8,3,6,1,3,2000.0,5,8,4,236000
4,1,3,0,0,17,2,2,0,5,123,5311,7,7,2003,4,0,2,4,0,4,1,2,8,2,6,1,5,1950.0,5,8,4,265979
3,1,3,0,0,15,2,2,0,2,0,4417,7,5,1996,2,4,1,0,1,4,1,2,7,3,6,1,1,1996.0,5,8,4,260400
3,1,3,0,0,7,2,2,0,0,5,2046,4,3,1950,3,2,5,4,0,1,1,3,9,2,4,0,5,1945.0,5,8,4,98000
4,1,3,0,0,17,2,2,0,0,94,1876,4,7,2004,0,0,1,2,1,4,1,3,7,1,3,0,6,-1.0,3,8,4,96500
3,1,3,0,0,8,6,2,0,5,0,2428,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,0,1,2003.0,5,8,4,162000
3,1,3,0,0,5,2,2,0,2,0,3744,6,5,1997,2,4,1,0,1,4,1,2,6,3,6,0,1,1997.0,5,8,4,217000
3,1,3,0,0,16,2,2,0,5,0,4250,8,5,2005,2,4,1,2,1,4,1,0,8,3,6,1,1,2005.0,5,8,4,275500
3,1,3,0,0,12,2,2,0,2,36,2711,6,8,2005,1,4,1,2,1,4,1,2,5,2,6,0,5,1969.0,5,8,4,156000
1,1,3,0,0,21,2,2,4,5,0,2664,6,5,1999,2,4,1,2,1,4,1,3,6,3,6,0,5,1999.0,5,8,4,172500
3,1,3,0,0,5,2,2,0,5,0,3461,8,5,2007,2,4,1,0,1,4,1,2,7,3,6,0,1,2007.0,5,8,4,212000
3,1,3,0,0,19,2,2,0,5,0,2833,6,5,1978,1,4,1,4,1,4,1,3,6,3,6,1,1,1978.0,5,8,0,158900
1,1,3,0,0,21,2,2,3,5,0,2685,7,5,1999,2,4,1,2,1,4,1,3,6,3,6,0,5,1999.0,5,8,4,179400
3,1,3,0,0,15,2,2,0,5,0,4921,8,5,1995,2,4,1,0,1,4,1,2,9,3,6,1,1,1995.0,5,8,4,290000
3,1,3,0,0,12,2,2,0,2,0,2028,6,6,1959,1,4,1,0,1,4,1,3,5,1,6,0,5,2008.0,0,8,4,127500
